0,2,8,6,3,17,4,21,6,13,13,6,6,5,1,9,2,19,0,14,0,25,0,18,6,25,2,28,6,18,8,24,5,13,5,9,6,4,13,9,11,17,9,32,18,33,12,18,11,29,14,35,9,19,6,23,4,23,12,30,23,22,30,27,20,29,18,55,6,45,4,39,4,32,18,27,7,22,12,24,20,24,25,18,25,15,29,16,37,22,32,23,39,25,50,26,53,18,44,17,65,40,45,32,36,41,43,34,30,27,47,24,39,16,38,24,27,33,40,32,24,35,28,38,22,27,48,27,61,32,46,24,56,24,53,19,55,32,59,44,47,31,72,33,70,26,68,27,75,32,51,34,47,41,47,33,81,23,48,16,50,17,33,15,48,10,39,14,57,19,75,23,77,27,61,18,50,12,49,24,58,30,45,39,31,35,60,37,63,25,56,22,59,12,68,18,53,19,49,38,74,51,33,30,43,34,39,41,50,53,57,34,34,25,45,34,78,24,68,28,49,30,47,43,62,41,29,37,31,27,18,32,29,37,35,36,34,48,40,77,31,45,55,30,27,25,16,34,15,40,25,44,24,39,15,38,14,31,14,41,13,69,25,30,22,34,15,39,25,31,38,35,36,33,40,16,32,47,30,46,47,35,33,45,43,40,42,47,43,48,47,45,33,42,31,49,33,31,41,17
0,3,8,2,8,3,16,9,10,7,6,6,9,1,10,4,13,5,16,1,14,1,23,4,22,5,30,3,18,6,22,3,22,5,9,4,5,5,10,15,10,8,14,12,26,14,29,14,25,10,25,16,34,6,18,11,28,7,23,15,24,27,27,33,24,22,37,12,46,8,43,6,41,10,30,14,27,8,20,15,17,21,21,28,16,32,17,47,22,35,30,43,21,38,35,53,26,59,18,44,44,46,40,37,32,38,33,38,30,39,25,40,19,34,22,32,32,47,31,37,34,24,42,26,38,39,34,46,29,37,33,41,28,44,28,45,21,63,35,53,38,63,31,63,25,70,29,68,32,61,40,46,36,43,37,68,25,66,20,51,17,47,20,42,9,37,11,38,20,58,16,74,29,60,17,46,26,56,23,46,38,54,34,47,40,59,36,52,35,59,22,42,16,65,25,67,15,48,32,67,35,65,44,43,32,37,33,29,50,65,32,57,26,48,26,76,30,72,22,56,36,61,46,60,38,55,40,36,41,26,25,27,31,17,41,38,49,26,63,32,62,37,54,39,34,24,29,16,42,19,55,28,61,24,55,9,36,15,45,12,52,24,59,19,29,28,39,25,31,36,29,44,30,43,22,38,27,47,59,39,43,32,41,31,40,44,40,38,48,40,49,36,47,30,45,29,46,40,25,30
0,8,3,9,3,8,5,8,5,7,5,10,4,17,5,13,8,14,0,14,2,12,5,15,10,16,1,12,2,16,2,30,1,7,3,2,3,9,7,10,14,9,4,21,14,27,10,25,13,23,9,36,22,30,7,24,8,20,13,13,20,17,31,20,29,22,14,33,18,42,7,42,3,40,12,29,12,26,12,20,13,10,28,17,43,20,49,18,41,28,36,19,35,22,36,43,58,29,51,32,58,46,41,22,38,28,31,27,44,27,49,25,39,11,31,24,29,27,44,31,32,36,27,45,38,39,40,40,41,36,33,30,48,27,42,24,56,18,53,31,47,25,56,31,52,35,51,37,64,33,50,41,51,29,36,21,55,25,64,26,50,22,45,8,35,13,36,11,43,18,46,22,67,28,43,26,44,42,54,33,54,30,60,36,65,29,45,25,41,28,51,20,55,23,70,25,42,25,64,30,83,31,50,36,53,22,31,35,57,51,74,24,74,25,70,30,84,21,72,37,47,40,69,35,63,39,47,43,27,36,22,35,24,41,28,46,25,57,18,64,43,54,27,45,32,40,26,49,19,44,36,59,28,70,16,41,18,42,27,48,17,55,21,44,19,40,30,35,29,26,31,37,46,27,46,17,48,43,48,62,48,43,22,41,36,48,44,48,25,45,35,51,26,36,31,39,37,33,33,34
0,5,6,4,5,6,4,1,8,3,12,4,20,3,18,6,19,4,9,1,16,3,11,9,14,8,7,2,9,5,15,1,20,0,2,1,7,4,9,12,10,3,17,7,26,7,28,16,20,13,31,21,40,14,26,13,12,7,11,23,16,19,16,24,18,19,22,17,32,12,53,4,33,5,25,10,32,21,26,17,17,22,23,36,22,52,20,50,20,46,24,28,21,40,48,39,34,46,29,64,32,42,33,44,28,31,28,30,32,52,26,45,22,37,8,22,33,29,25,31,23,36,33,34,35,28,45,48,33,38,35,45,39,50,22,66,18,48,15,43,25,45,28,46,42,45,38,52,32,49,33,46,37,46,26,48,29,44,24,56,26,49,18,31,18,38,10,41,19,50,17,57,24,50,36,42,34,33,36,54,35,53,24,60,30,55,28,29,26,50,28,54,20,60,30,48,26,38,27,78,33,69,24,55,29,49,27,48,38,55,32,73,17,79,28,81,20,76,29,50,44,60,49,70,35,45,45,45,42,18,41,18,42,30,43,53,52,25,69,27,48,37,40,36,55,30,46,26,45,32,47,29,48,22,61,16,37,23,43,32,38,19,47,19,35,24,33,32,29,27,42,42,27,36,22,37,37,47,45,56,52,36,48,37,41,44,61,29,37,33,47,32,40,24,29,35,28,29,33,34
0,5,5,2,6,6,3,7,2,10,2,15,2,23,5,22,8,16,3,15,3,12,6,13,6,10,6,7,4,13,7,23,4,12,0,3,1,11,5,12,4,12,2,12,2,31,6,24,24,26,30,30,13,22,21,17,14,10,22,13,18,15,20,15,17,16,15,26,14,47,8,46,3,30,9,24,13,39,21,25,27,28,35,30,50,17,37,19,47,24,31,26,29,39,40,44,39,28,50,25,45,27,37,32,27,35,31,40,44,36,34,35,41,20,37,29,28,28,41,16,47,37,37,26,31,40,38,38,43,33,48,45,60,30,63,23,59,13,38,20,51,28,40,31,43,28,29,29,51,31,28,34,52,20,44,26,59,27,45,25,45,19,35,20,32,20,57,18,45,18,45,28,50,31,58,26,37,29,53,35,47,29,61,24,52,36,42,40,45,37,44,38,48,28,57,19,48,24,44,35,67,33,54,29,56,31,41,28,53,42,62,12,75,12,71,21,69,20,55,33,56,56,61,43,50,36,52,48,29,46,23,38,25,56,44,43,57,67,30,54,31,47,40,51,26,50,25,38,30,58,22,40,13,56,22,58,14,43,16,39,30,34,23,32,27,29,30,22,32,25,33,37,46,24,37,28,27,39,47,36,48,47,40,49,39,60,51,43,40,37,32,49,32,34,26,24,22,28,30,36
0,8,3,8,5,5,11,4,10,1,12,3,17,5,21,7,19,4,14,3,16,5,12,8,11,3,13,2,10,7,16,5,19,4,10,1,11,2,19,7,11,1,18,5,24,9,29,15,21,22,32,18,19,21,18,14,14,19,12,26,11,14,13,16,10,17,20,12,33,10,50,3,38,6,34,6,29,7,46,26,29,31,30,29,21,44,16,31,28,36,28,27,36,32,46,33,29,30,31,41,18,28,29,34,39,43,43,33,56,43,50,35,26,41,27,39,28,37,33,62,32,55,42,39,24,40,34,44,32,33,36,64,37,71,28,64,24,58,21,43,20,43,28,46,23,30,18,39,33,27,24,44,28,51,21,52,23,50,27,44,18,38,19,30,29,46,18,60,19,41,26,44,37,56,21,46,24,45,39,50,23,47,27,51,27,55,39,53,49,53,43,38,31,49,35,64,24,45,16,48,39,50,27,57,34,40,29,48,37,59,27,61,10,62,16,46,24,51,31,57,34,56,35,54,44,45,42,38,53,22,51,29,59,23,55,44,46,39,56,33,56,41,40,29,49,16,45,23,63,21,40,11,56,17,50,11,56,14,30,15,42,28,33,32,27,32,36,31,25,26,36,34,30,36,28,41,20,28,38,37,28,38,40,43,46,51,56,34,44,40,49,27,44,32,37,28,43,28,37,45
0,8,8,5,7,7,1,7,4,11,3,15,1,22,11,20,5,18,2,19,3,8,2,17,6,15,4,11,5,9,5,9,2,13,2,12,3,18,2,16,3,17,4,30,9,27,14,23,16,32,18,26,20,24,16,13,22,12,17,12,16,12,7,10,10,10,14,30,6,32,8,45,9,46,9,27,10,28,10,45,16,31,25,14,25,31,35,24,34,28,31,37,30,44,39,40,19,29,30,29,23,20,24,44,38,38,57,53,35,55,46,39,35,21,35,34,31,32,46,32,56,39,49,28,38,25,48,24,43,27,42,29,52,23,74,31,49,27,52,13,29,20,57,27,28,14,37,20,37,29,37,29,43,28,42,25,41,22,38,24,40,20,33,25,44,26,60,21,55,22,59,29,56,24,32,19,49,26,27,33,51,29,48,30,50,27,56,47,58,33,44,42,41,27,57,32,72,15,37,21,48,27,53,27,51,34,48,28,44,37,47,21,59,27,44,20,33,28,45,34,54,38,46,42,62,44,35,59,25,45,24,80,27,50,28,52,37,50,30,53,28,45,34,34,27,42,17,79,21,57,11,46,15,62,20,31,14,38,12,32,19,55,25,32,33,44,24,37,31,36,27,46,30,25,42,26,34,25,24,32,28,28,31,34,47,31,38,55,32,47,34,46,37,38,41,41,27,52,49,47
0,12,3,9,6,2,12,4,9,3,8,1,14,3,23,7,23,5,25,1,13,0,12,5,13,7,13,6,9,4,9,6,10,3,10,3,13,3,11,3,22,4,21,9,23,10,21,15,28,23,24,17,24,17,23,19,10,23,16,14,16,8,14,6,16,12,20,6,35,12,31,20,44,9,30,14,30,9,40,14,38,18,33,16,24,26,33,38,22,27,31,30,34,32,33,28,38,18,42,15,28,28,41,38,33,35,40,48,43,40,53,30,38,33,35,32,34,32,27,35,25,37,34,34,21,46,21,56,27,53,18,44,19,50,25,53,27,47,17,33,11,48,20,36,19,23,9,45,24,38,40,34,29,38,22,39,30,38,23,40,21,27,20,28,35,74,29,50,35,65,23,66,20,35,22,50,15,50,33,28,36,49,37,44,30,53,28,57,37,52,30,35,35,44,20,75,18,54,25,41,25,56,33,60,34,44,32,61,29,57,25,46,27,47,23,33,23,42,22,58,45,41,37,49,41,52,45,28,57,31,74,18,70,33,37,30,59,30,51,21,54,27,34,30,51,24,56,18,77,17,48,15,45,20,43,15,28,14,36,10,44,22,43,15,47,23,38,27,30,26,44,26,20,31,34,32,25,27,32,20,30,19,22,40,29,37,46,38,56,28,43,47,38,45,31,41,38,35,48,46
0,6,11,6,2,12,4,8,6,11,5,12,0,26,8,21,3,32,3,11,0,6,1,9,5,8,9,11,7,11,5,13,5,17,3,13,3,8,6,18,5,18,11,21,9,14,12,24,15,19,12,28,14,22,23,17,22,10,24,10,13,19,11,16,9,28,14,40,7,37,17,35,19,27,11,35,9,33,9,49,16,48,17,45,23,32,20,33,39,27,26,26,27,25,29,38,15,43,16,28,29,41,47,35,40,38,35,55,32,52,40,43,22,43,35,38,28,26,29,27,24,36,29,26,38,21,56,21,45,11,50,14,50,20,40,18,52,14,43,12,41,14,43,17,30,22,37,13,49,27,32,42,37,27,44,26,46,22,34,25,33,22,33,29,47,31,59,41,52,34,55,28,44,22,43,22,49,27,39,30,26,35,45,36,44,18,60,36,47,31,44,30,51,26,58,20,64,30,55,20,49,31,72,35,43,25,51,27,66,31,46,26,42,29,41,25,40,30,63,39,54,36,45,36,54,34,27,50,30,69,32,76,24,52,43,41,17,57,26,52,18,33,31,53,23,71,17,58,19,61,15,39,17,37,11,34,10,42,13,34,13,42,20,51,11,35,21,33,13,34,12,13,24,26,27,24,14,38,18,29,17,30,29,32,42,39,34,61,34,45,33,47,41,36,43,36,34,33,32,52
0,8,4,3,8,4,7,11,12,10,17,5,24,5,24,5,36,3,17,0,6,1,5,2,7,2,5,5,14,9,6,1,22,7,15,2,11,7,16,6,12,5,24,10,17,9,12,11,26,12,22,12,23,21,22,25,11,26,5,19,13,14,27,17,21,11,47,8,46,11,38,12,41,13,40,10,26,13,48,12,51,20,56,20,45,15,44,27,37,28,26,27,27,29,32,21,34,13,30,29,32,41,36,46,37,46,55,29,60,36,38,25,45,30,48,28,31,34,29,31,40,24,34,36,23,46,14,42,10,31,12,40,13,37,16,43,15,29,9,34,12,43,17,33,21,32,27,42,23,33,35,35,41,43,28,53,31,43,26,39,22,38,22,46,27,46,44,45,37,42,31,28,28,45,21,44,26,32,27,36,26,51,36,47,18,56,28,50,27,46,29,57,30,64,22,65,20,61,21,52,26,56,25,57,24,51,18,52,27,45,27,40,34,41,26,50,40,57,34,62,31,43,37,46,33,37,36,26,56,45,56,39,66,46,47,27,47,18,45,18,44,22,53,20,64,23,61,16,62,18,46,18,35,8,24,8,47,8,35,18,39,15,61,14,43,11,22,14,34,7,20,17,18,19,34,18,33,12,41,22,34,20,37,28,44,38,47,33,60,33,48,29,41,30,39,42,38,27,49,28
0,5,6,4,8,6,10,6,14,18,15,25,9,21,4,30,2,30,1,15,3,6,0,6,2,7,1,9,8,5,4,8,2,13,8,9,5,13,3,16,4,22,9,18,14,16,12,17,12,26,8,16,15,17,19,16,25,11,24,9,16,25,19,30,14,39,7,50,10,44,6,43,16,37,11,35,12,39,15,47,14,46,21,40,21,47,17,55,29,20,26,26,16,22,30,26,13,32,26,16,31,40,37,44,58,51,30,66,30,55,31,39,36,46,38,43,39,27,40,44,20,32,30,34,41,22,48,14,27,11,26,17,30,18,35,20,23,12,22,13,25,12,29,21,22,21,35,27,40,32,39,47,45,37,62,26,45,27,38,27,30,10,34,28,41,35,31,43,41,28,35,23,39,13,55,21,45,29,44,28,51,25,54,22,51,23,50,27,56,24,67,26,70,25,58,17,68,21,58,30,72,26,61,26,57,24,58,16,54,14,56,31,45,30,65,38,51,32,57,40,52,28,35,30,40,43,32,49,41,61,41,56,45,69,44,52,24,46,19,44,13,62,13,58,25,60,20,55,19,44,23,37,11,25,8,32,8,30,16,25,14,51,14,61,9,22,15,30,12,25,12,21,19,21,20,41,14,40,19,38,19,45,23,35,26,49,27,43,28,60,33,57,24,42,35,46,29,53,25,30
0,5,5,6,12,9,10,14,4,30,29,12,32,9,16,11,24,2,19,3,9,2,3,1,10,4,6,8,5,4,1,2,3,5,8,3,7,6,15,4,19,5,18,21,14,13,12,18,20,10,18,11,13,21,13,7,23,27,16,28,16,29,26,19,33,12,40,14,50,13,52,11,37,21,45,11,41,14,40,15,36,15,35,19,48,18,45,22,27,38,13,19,20,16,17,18,25,17,27,24,25,26,39,43,53,39,57,33,60,32,53,36,39,52,24,47,34,40,29,27,38,25,37,24,29,50,25,40,15,21,12,21,18,35,24,23,19,19,22,22,17,26,10,33,14,27,28,39,26,44,38,48,28,58,26,51,26,36,28,30,14,27,13,24,23,21,34,38,36,44,27,37,12,47,14,53,22,55,27,55,17,57,15,37,23,52,20,52,22,62,24,71,27,56,19,63,18,84,26,63,32,75,22,62,32,65,17,53,12,72,24,72,26,68,42,69,34,46,31,60,44,33,37,36,46,37,52,33,65,47,69,43,70,57,78,32,45,30,49,16,56,15,51,25,51,25,63,17,49,23,35,18,31,16,24,10,36,12,26,21,32,13,55,12,50,19,27,11,25,10,26,15,23,23,30,24,34,18,34,22,54,20,36,28,22,24,43,19,49,26,63,32,63,27,48,30,56,40,50,29
0,3,7,14,6,14,13,6,31,12,25,27,10,18,19,17,12,12,1,10,1,6,3,3,4,11,7,6,5,6,4,5,3,3,5,9,4,15,5,20,6,23,11,17,25,15,26,9,16,22,17,20,16,28,19,26,22,36,24,29,31,23,29,26,24,35,22,39,18,62,19,35,13,56,19,54,10,50,13,46,17,40,17,43,17,42,21,29,19,17,26,14,14,13,13,18,11,29,20,37,18,31,33,41,39,52,31,56,28,60,32,37,39,30,51,32,42,31,36,22,34,28,29,30,32,31,38,21,32,12,24,10,26,14,26,23,24,23,24,22,35,15,37,6,27,27,35,26,49,29,52,23,45,20,42,29,36,28,29,22,40,18,20,18,20,20,37,35,41,29,39,16,39,14,42,17,49,19,65,14,56,12,50,19,30,16,54,13,53,19,62,21,55,22,61,14,86,22,61,25,78,24,62,25,68,23,56,15,63,23,84,27,63,36,74,33,65,29,48,25,46,43,34,45,41,43,35,63,44,61,47,82,57,78,49,52,36,45,28,45,27,49,23,37,26,46,29,54,21,46,18,42,15,34,16,32,5,38,21,37,12,36,12,59,16,38,12,22,18,34,13,28,20,31,29,31,20,30,28,48,29,43,28,30,32,35,21,40,30,60,30,57,29,57,26,52,43,61,50,44
0,6,8,10,15,9,23,22,12,25,20,20,19,14,14,16,13,6,12,5,7,3,4,4,7,6,12,5,15,10,16,5,11,4,3,2,17,2,17,4,31,7,31,22,26,33,10,19,12,24,29,17,26,21,28,24,43,25,31,26,35,29,29,38,39,38,35,27,56,25,34,20,34,17,71,14,63,14,59,9,44,26,40,23,37,19,34,12,22,14,21,18,12,22,28,16,23,12,37,24,35,26,38,35,51,31,46,23,56,27,54,29,45,41,33,40,33,28,19,47,28,40,30,33,27,24,17,40,13,29,9,29,8,22,15,17,17,22,21,35,19,35,10,32,20,35,25,47,19,40,33,35,17,38,19,34,37,18,21,29,29,26,24,24,20,28,26,49,35,49,19,56,13,46,20,42,19,60,15,75,12,51,9,34,18,41,14,45,14,55,18,58,13,62,18,67,21,79,17,86,28,67,20,69,15,58,24,55,20,72,29,77,26,78,30,66,18,48,21,32,30,46,36,41,34,42,66,41,51,53,76,57,75,47,54,44,43,36,47,29,54,31,32,21,37,26,34,31,45,15,59,13,47,16,29,13,36,9,44,12,37,4,45,7,37,9,26,11,32,16,35,14,27,26,40,29,35,24,45,30,33,40,46,37,31,30,59,19,51,35,61,29,50,20,46,39,60,50,47,44
0,8,15,8,11,35,15,28,18,21,25,22,16,15,14,12,16,8,16,11,7,4,4,7,6,15,6,29,14,17,6,17,3,6,3,7,1,21,10,27,4,24,13,33,21,23,23,10,30,17,24,31,17,25,20,26,27,36,15,27,31,31,39,41,39,40,42,41,34,40,24,37,20,50,19,73,18,57,17,52,12,44,32,33,19,30,18,36,9,25,25,22,19,26,38,27,19,31,26,27,19,47,27,40,30,44,21,32,26,49,29,38,39,37,45,41,36,26,39,26,48,20,42,32,37,12,42,16,37,11,26,8,22,11,22,16,19,22,29,13,35,15,41,17,44,15,46,22,40,21,35,27,35,21,28,23,21,25,14,32,31,29,22,26,26,25,41,45,58,29,58,16,61,23,40,18,42,12,68,12,66,12,35,11,40,25,46,15,47,24,53,18,49,11,53,14,71,14,100,21,69,24,58,15,68,15,60,16,66,18,72,31,83,18,65,21,38,20,37,23,37,27,45,33,39,48,57,62,43,70,56,65,55,59,40,41,27,52,39,51,29,39,29,22,26,31,31,40,16,56,20,56,17,41,9,31,10,43,10,35,3,46,7,29,3,30,4,24,7,28,8,28,23,33,30,49,26,43,23,45,32,33,27,37,33,44,26,59,30,71,40,54,29,50,29,62,33,49,41,44
0,10,12,15,21,14,26,17,15,21,18,21,17,13,8,14,6,16,8,11,11,8,5,7,19,11,33,8,33,7,9,3,12,3,7,5,16,11,16,9,20,10,15,17,24,14,21,23,19,29,22,23,36,10,24,19,31,22,39,21,25,34,26,38,46,37,46,40,29,32,46,32,46,25,58,27,74,25,61,14,49,25,37,18,28,16,37,14,27,17,24,21,24,34,26,37,22,31,21,24,35,25,40,32,36,20,36,27,29,35,30,33,34,50,34,55,31,44,27,42,12,34,24,50,13,40,13,38,13,40,12,23,14,20,17,27,21,26,10,25,15,45,17,53,19,48,21,39,20,31,20,35,26,35,28,32,30,15,35,32,26,32,31,22,25,29,34,49,31,60,25,51,20,49,20,35,13,56,13,44,14,44,13,39,17,45,25,45,22,47,24,41,11,47,6,59,12,76,11,63,25,49,25,71,12,64,10,68,23,75,18,62,23,73,23,40,17,25,22,36,18,50,29,44,47,45,55,54,57,43,71,51,61,36,38,30,43,35,52,29,40,24,35,33,30,27,46,17,57,29,54,17,44,14,37,5,50,8,24,10,40,6,29,6,38,2,19,2,24,4,23,17,35,19,41,23,52,23,35,23,36,23,34,30,33,34,43,29,53,41,64,38,54,29,71,29,64,30,55,49
0,17,7,12,17,19,22,17,25,8,15,10,7,6,15,4,9,11,9,9,6,10,6,25,5,28,13,29,14,19,9,8,4,14,3,7,10,10,9,11,9,13,12,15,20,19,23,13,20,20,32,26,12,36,18,32,24,30,22,30,40,27,42,31,31,49,30,43,43,32,30,52,35,66,32,69,27,69,18,65,22,46,29,31,15,42,16,31,20,17,20,24,24,25,49,23,44,18,45,18,30,37,36,32,33,33,27,32,30,21,31,26,46,35,51,27,48,26,34,13,27,12,27,21,38,12,33,10,30,11,30,15,23,19,35,21,34,14,26,10,37,18,56,18,43,26,42,24,29,22,30,25,38,29,34,37,30,33,22,24,34,33,24,29,26,21,40,26,48,13,53,28,54,21,53,18,54,18,39,18,43,15,33,13,40,16,49,24,43,20,47,14,29,5,57,10,47,7,53,18,50,27,60,16,76,8,73,18,62,22,63,21,62,23,58,19,38,17,31,23,36,23,51,48,57,49,47,54,47,56,41,45,36,47,28,42,35,30,28,45,26,43,18,50,33,52,14,56,23,58,32,46,18,41,5,43,16,52,16,27,13,28,2,31,3,35,0,18,1,28,8,38,16,37,21,41,23,34,29,32,26,33,22,31,38,32,32,34,26,53,44,47,44,88,33,76,32,65,35,58
0,15,9,13,10,17,18,32,9,27,6,14,7,12,2,8,5,8,11,6,11,4,19,2,27,8,27,16,26,14,17,13,11,3,10,6,6,9,9,9,10,16,16,13,15,23,10,29,11,38,15,14,30,16,34,21,30,29,34,26,37,48,28,32,50,22,45,31,44,23,39,27,55,27,73,26,67,20,54,25,52,36,42,19,40,25,58,21,20,20,21,30,19,32,25,62,23,56,25,51,25,35,30,53,31,36,29,33,37,31,21,46,24,58,35,45,29,25,28,22,20,24,17,32,22,39,10,33,11,28,14,26,14,28,20,44,13,35,18,33,16,41,9,50,14,37,29,37,28,24,30,30,30,39,30,30,31,22,24,25,19,26,30,24,17,26,36,41,22,31,21,70,23,69,20,49,22,51,19,53,19,29,13,37,8,42,14,53,30,50,14,33,19,42,6,44,12,44,7,65,14,49,19,73,17,67,12,67,24,63,17,61,22,58,18,51,20,33,32,31,31,44,32,54,49,62,70,31,44,41,43,34,38,28,33,48,34,39,40,32,45,19,60,19,68,24,56,25,55,33,52,21,39,13,30,7,56,24,38,23,31,18,31,3,30,2,35,1,31,5,33,9,52,15,42,21,39,31,30,29,43,19,35,27,29,38,40,24,37,46,48,57,69,70,87,52,83,36,53,32
0,5,6,8,11,15,32,16,29,6,21,8,24,2,6,2,7,6,7,9,11,15,3,24,6,23,9,28,11,19,9,21,8,9,9,10,9,7,8,9,15,12,14,11,11,14,33,13,37,15,28,24,11,28,24,24,26,42,27,41,22,37,23,45,27,47,17,37,22,40,16,40,26,50,25,77,22,59,29,50,29,40,27,47,23,70,24,39,17,21,20,15,28,21,30,31,52,33,56,21,48,26,49,26,53,29,43,45,45,25,48,22,56,28,35,30,29,35,23,25,35,20,43,21,40,16,28,16,25,14,37,12,27,19,40,23,33,14,32,16,39,10,35,8,31,22,44,27,34,35,33,31,27,29,26,25,28,22,23,24,22,21,15,17,18,32,43,32,33,27,50,18,58,20,61,16,57,18,61,21,37,7,27,12,36,11,47,19,56,23,49,20,50,15,48,7,42,10,51,13,79,13,58,16,63,15,62,22,57,27,73,20,47,20,45,25,50,34,42,33,41,43,49,42,50,62,42,50,35,43,31,33,33,31,46,39,47,37,40,48,26,51,20,55,24,49,31,58,26,57,24,42,13,28,7,41,15,43,27,28,26,34,14,40,4,43,7,42,2,37,13,47,9,67,26,39,21,45,29,40,19,48,20,41,31,38,27,41,36,45,54,57,77,83,80,90,49,62,29,43
0,3,7,6,10,15,18,24,7,32,10,17,6,13,2,9,2,6,6,10,13,16,32,10,29,8,16,10,18,8,17,12,12,11,14,10,8,13,8,13,12,12,8,13,13,22,22,33,16,24,18,25,18,34,22,35,25,27,48,21,50,16,42,25,56,18,38,23,31,24,36,25,53,22,66,21,59,34,52,25,47,31,48,23,60,35,53,23,38,18,20,18,20,22,27,34,35,44,27,41,19,44,22,48,20,38,42,45,31,62,23,38,26,37,23,24,32,34,19,36,19,25,24,43,21,29,16,17,17,32,16,29,12,36,30,36,24,33,13,34,15,38,12,40,22,36,28,49,32,34,31,36,30,23,29,22,23,24,24,17,26,14,25,16,24,27,23,54,26,38,17,42,19,61,21,68,16,51,18,48,9,38,15,33,13,30,9,42,17,54,18,56,20,63,9,45,9,42,10,68,20,67,9,56,17,57,19,55,29,69,16,50,24,39,23,61,34,62,38,47,46,52,40,36,43,46,53,31,39,30,54,40,38,36,42,43,38,48,46,30,41,25,53,29,37,32,51,33,56,29,47,27,45,13,35,8,50,27,46,27,34,15,45,6,61,17,46,10,37,11,56,13,68,23,59,23,43,16,34,17,45,23,42,20,47,32,41,31,42,39,52,62,69,81,81,59,76,45,46,42
0,3,4,11,7,12,20,11,19,10,23,15,21,4,10,6,10,5,4,10,18,23,16,32,10,16,12,19,14,15,14,6,15,13,14,9,15,13,17,9,19,14,12,15,17,22,26,11,24,19,17,14,34,25,45,25,21,33,27,41,17,46,26,49,14,49,18,28,21,31,20,54,24,52,25,44,41,55,28,43,35,42,28,47,35,50,30,41,21,38,23,17,21,28,35,38,53,25,30,24,35,17,43,15,44,27,40,38,50,24,48,23,35,20,33,26,37,22,36,17,29,20,31,17,36,24,16,17,17,8,24,15,34,27,43,24,35,23,29,12,28,18,45,17,51,32,52,29,39,41,48,23,43,32,26,29,24,30,13,26,19,30,26,28,23,25,40,13,53,20,41,22,49,23,55,16,54,18,50,9,56,10,47,15,29,7,39,16,33,13,44,13,63,9,63,16,41,10,43,23,65,17,55,10,50,18,55,29,69,21,51,16,41,24,48,32,55,52,61,39,48,43,52,38,37,64,36,48,40,52,33,47,42,43,42,44,55,52,42,44,30,53,40,47,35,38,42,55,44,51,35,41,29,39,14,50,18,61,21,60,19,49,9,65,13,55,20,43,10,47,15,71,19,59,20,52,10,35,16,37,23,39,26,46,28,45,39,46,41,38,47,57,57,69,64,80,66,60,46,47
0,6,11,3,12,14,6,19,10,8,7,21,10,17,10,13,6,4,8,15,14,14,25,9,21,10,13,16,11,18,7,13,5,12,10,10,13,19,13,20,15,15,10,13,22,19,15,16,18,26,19,20,16,35,33,34,29,23,36,22,24,24,53,19,43,13,37,19,22,24,36,17,49,32,40,31,39,28,50,29,36,32,31,32,42,43,44,21,23,22,33,27,28,38,45,56,33,45,23,31,21,36,15,47,21,49,32,47,24,41,25,40,19,31,20,31,19,47,26,24,16,32,18,29,17,27,19,21,8,11,7,24,19,47,23,45,30,25,18,25,13,43,20,54,9,49,35,42,38,46,29,51,30,47,39,40,33,18,30,13,27,29,30,32,30,28,12,57,18,54,29,43,26,53,18,43,17,47,10,54,3,60,4,49,9,39,13,29,9,35,11,40,7,55,12,44,16,43,22,41,21,65,16,51,12,54,28,53,21,64,23,39,24,39,37,46,51,59,38,67,51,56,32,41,51,38,74,26,54,37,35,35,45,45,40,59,57,40,41,38,51,39,51,40,45,42,42,50,48,38,41,30,32,24,45,18,63,17,56,28,67,16,53,10,63,12,56,14,46,6,48,18,58,17,59,15,45,21,45,25,35,18,31,23,54,39,63,52,45,44,36,53,57,62,67,61,75,69,45,49
0,10,4,10,3,5,15,8,10,6,9,5,18,8,15,12,14,7,10,13,15,21,13,22,5,22,12,6,13,14,19,3,12,9,7,12,15,13,20,15,15,17,12,11,13,19,14,17,22,25,20,13,18,21,40,37,28,36,19,33,24,35,30,41,17,38,17,24,29,33,26,36,19,41,22,28,16,50,20,54,39,35,34,29,48,40,38,29,16,28,26,24,40,36,45,36,55,28,34,25,38,20,37,14,35,24,48,23,47,18,28,23,28,17,38,21,41,33,32,21,22,18,32,17,28,9,27,12,26,10,10,18,36,32,39,20,38,24,19,19,35,16,54,13,43,27,37,23,35,30,36,25,49,28,49,39,32,38,18,26,28,30,34,19,27,18,38,17,56,25,45,32,48,24,56,15,40,14,37,5,57,2,63,4,49,11,29,12,31,10,30,4,39,7,51,13,34,17,34,16,55,23,63,17,55,24,46,20,57,25,48,39,30,32,54,54,43,47,72,41,64,37,39,39,34,69,24,57,23,55,38,35,38,40,52,45,33,50,41,43,36,57,35,49,47,48,33,40,59,47,40,31,31,30,21,64,22,60,29,69,26,57,13,56,7,68,13,56,15,44,9,50,18,64,15,43,16,37,18,34,13,30,17,36,29,67,51,47,40,47,55,47,55,57,52,61,73,44,64,50
